yield.t.ha.,Phosphorus_ppm
11.9029,34
11.6573,42
8.73638,19
9.63781,28
9.74882,36
5.85469,61
8.37924,81
9.04934,98
9.10141,20
8.40053,75
8.5243,16
9.41466,91
8.1919,67
7.55293,90
8.86073,27
7.56556,72
9.56276,42
8.8765,108
4.79943,25
6.06658,103
5.38553,44
5.20366,39
8.25177,31
11.0826,32
9.44144,80
5.65725,97
8.86248,37
9.64562,41
8.32353,83
11.2166,26
10.8723,67
10.8996,28
9.33587,104
7.93539,55
11.244,26
9.39227,38
10.6766,44
11.1492,17
8.65686,103
9.61031,54
8.94671,79
11.0082,17
8.9929,44
10.3817,19
10.0698,16
10.0663,20
10.2953,12
9.70586,16
10.0191,21
9.26196,22
9.24281,16
5.98216,33
7.99127,18
7.99673,27
9.02246,25
8.29482,28
8.25878,13
8.99903,13
6.12463,14
6.36287,16
9.19059,17
10.4124,31
7.63445,17
8.05176,17
9.45601,17
8.21586,12
11.0337,25
8.73567,13
6.99936,22
8.1007,13
7.14781,22
10.8088,29
8.64595,24
7.37441,22
7.84735,35
8.76761,13
6.83929,24
8.33447,48
8.13787,15
8.14595,26
6.88582,13
9.04156,32
9.56531,34
10.5084,39
11.3729,31
9.98958,23
5.22672,16
7.65114,13
10.8913,25
11.2004,42
8.33651,13
10.1708,34
7.45379,14
9.32287,25
10.7056,32
10.6991,25
11.0821,27
9.46847,17
11.3612,30
9.18775,18
8.36486,22
8.76503,26
8.41309,14
9.10807,15
11.2581,30
7.75765,15
10.9987,47
8.39433,18
10.8297,26
10.9,18
9.21202,12
6.09555,14
7.09691,14
11.2127,29
9.00256,27
6.65971,12
9.3498,11
10.5149,23
7.94834,32
11.7717,25
8.69881,15
11.2981,46
7.84546,40
10.6766,46
9.4399,15
10.3733,23
10.4467,19
9.15363,11
12.1649,27
11.3231,39
11.6604,32
7.85454,11
11.0603,35
10.2215,16
8.71034,33
8.24975,17
11.1781,41
8.83463,24
11.5532,39
8.13105,32
8.8686,31
6.30732,22
11.0788,41
8.15048,17
8.63382,30
8.84023,31
8.3011,29
8.2662,20
10.2388,42
7.66001,19
10.4969,42
9.2554,22
8.92449,32
10.4522,38
8.21305,29
9.22001,23
8.24208,21
9.56599,20
8.93599,30
9.44459,26
8.69366,49
8.3145,25
9.21536,12
8.60676,22
9.84068,21
9.98634,37
9.14932,32
8.75397,14
9.30577,38
10.1092,12
9.5473,29
8.34488,18
8.64791,22
9.68065,13
10.3627,43
8.37842,39
9.70195,23
8.90659,61
10.1132,49
7.30523,18
10.6864,38
9.7507,29
7.56437,27
8.91261,32
9.62297,20
9.6144,38
5.30313,18
10.2324,42
9.4087,43
9.72972,30
10.4047,31
6.21695,99
8.80992,17
7.71439,26
10.7991,29
7.10677,43
10.0934,39
9.23372,29
11.0363,45
8.23372,18
7.68634,17
8.91136,58
7.68909,27
9.7912,14
8.00184,52
9.70992,20
9.1728,40
9.22706,37
9.70995,37
10.5726,40
10.7109,38
6.01887,14
6.01887,18
9.4489,26
7.52579,20
6.61441,12
8.22114,38
9.8657,30
7.89654,40
10.5427,14
10.5222,15
10.2118,28
6.83386,19
11.0337,29
10.0208,27
7.98048,50
9.61784,53
9.88725,17
8.50057,26
7.33524,12
8.94278,31
8.45017,31
7.52277,30
8.54298,12
10.7998,33
7.24788,12
11.8443,40
8.12194,21
7.55809,32
8.11796,62
9.74684,19
9.20789,20
8.04553,34
9.68292,19
8.22584,32
8.73464,40
8.23943,40
9.58325,19
10.054,14
11.1716,17
9.09773,41
9.79876,14
9.47311,21
9.11717,20
9.95527,29
9.06091,38
11.5708,17
8.07637,55
10.2698,25
8.54276,61
7.8478,38
9.31574,17
8.14299,31
10.4404,30
9.95047,29
10.1132,20
8.42912,30
10.1551,36
8.06297,30
9.87522,30
10.2035,50
8.05109,33
10.6734,30
9.1352,30
10.0981,62
10.2746,29
11.6644,31
6.6339,23
9.05022,40
7.99486,30
7.96147,30
9.18903,32
10.1322,65
9.39059,36
8.231,17
9.76116,41
8.64944,23
9.52768,27
8.15341,31
8.59033,30
9.40632,17
7.71194,27
8.29,25
9.22109,26
9.87033,30
9.24539,12
7.68518,24
9.60202,75
10.7983,27
10.4053,48
9.07014,31
9.38871,33
8.5478,55
10.0698,65
9.42982,51
7.86565,33
8.82956,21
9.99567,37
6.59266,21
9.45023,33
9.22613,51
9.5422,12
10.814,37
7.84263,52
8.84337,36
10.0243,32
10.241,46
9.31015,32
8.4092,55
10.2962,42
8.32118,24
7.51419,25
8.94727,29
10.7006,44
10.2338,39
5.21496,28
9.55838,37
8.14399,20
10.0265,60
8.41096,16
10.3087,43
9.01995,47
8.98587,57
9.90633,42
10.6629,30
8.9432,33
8.98804,49
9.15339,31
7.98639,76
10.3505,54
9.4839,48
8.8181,20
10.4893,50
9.77369,28
9.07426,52
9.72947,33
10.3394,45
8.74359,38
9.20646,61
9.19615,61
9.48022,26
9.77389,68
9.09832,26
7.89975,20
10.0229,41
9.8601,42
9.45666,50
9.69687,21
8.50765,29
9.47558,31
8.59851,19
8.78488,29
10.0636,25
8.71435,24
9.70134,24
7.38878,33
9.91495,33
8.85795,29
8.39541,24
9.37835,50
9.17946,26
8.60589,26
9.17504,30
8.23342,29
8.99924,50
7.71985,39
7.53437,37
8.14261,26
7.97606,39
8.1337,30
10.0419,35
9.43372,38
9.20522,40
9.69425,39
9.0695,39
6.73049,14
9.41713,38
6.09382,23
8.44721,31
9.61958,30
7.63501,34
9.33654,24
8.36372,18
10.5473,25
7.02088,30
8.1954,29
7.43242,22
8.81073,18
8.0373,38
9.19163,19
6.08379,12
9.33675,18
6.95512,53
8.67152,22
5.93124,20
6.93231,13
7.37405,9
8.75502,15
10.0515,18
9.22861,35
8.25922,22
7.52438,30
9.19551,15
9.41976,16
9.67149,44
9.67149,44
6.80548,28
7.11627,24
8.56496,25
7.5879,30
9.1604,24
7.19344,26
9.58484,33
9.58484,33
10.4041,44
10.4041,44
11.4744,25
11.4744,25
7.48163,20
6.48344,22
7.91615,13
10.1335,32
8.77138,32
8.10536,11
9.06232,21
8.84077,42
10.3623,23
10.5419,35
5.88585,27
10.3123,35
8.14386,11
10.1802,44
9.04615,18
10.2241,23
10.2469,29
10.3651,19
9.9491,29
11.1233,28
8.34231,14
8.85666,23
9.81882,23
9.9748,25
10.1814,29
8.67014,15
9.23655,29
10.0361,20
8.86534,36
10.103,38
8.00879,10
8.75488,20
7.9485,20
8.45797,20
12.6896,32
8.50198,17
7.33092,8
4.64328,12
10.7937,24
10.6499,11
11.502,24
9.61217,19
8.61357,19
8.7359,25
8.87737,23
9.50397,33
5.85278,17
7.02134,17
8.49078,17
7.58515,21
7.46524,17
7.18003,16
7.23256,29
5.89562,30
7.12288,16
8.75946,22
5.62855,24
5.23934,30
5.9719,31
9.20151,20
13.3027,42
13.5067,42
11.6176,62
14.0479,42
14.4216,42
13.9611,39
10.8339,37
12.9102,38
13.511,45
11.3731,44
13.2791,37
12.7063,54
12.333,65
13.0582,44
12.0513,35
11.9555,37
12.3309,31
11.7773,46
11.7772,46
12.1032,46
11.4676,32
8.20171,39
11.1284,32
10.1945,62
10.2298,28
8.66436,61
10.8044,58
11.2514,59
11.1437,41
7.60067,33
9.93293,53
8.26837,19
10.6533,68
9.87067,59
7.97391,33
10.7639,44
9.44765,33
10.0362,31
9.92817,52
10.004,30
10.8432,24
6.15627,37
11.5082,22
8.66561,31
11.2506,36
6.28854,45
10.527,30
5.41533,55
11.1934,18
7.43743,26
9.89518,48
10.9389,17
5.94067,37
11.5486,44
11.9313,17
10.818,42
11.9352,18
5.41313,15
10.9931,17
11.4146,52
11.1584,38
11.9232,15
0.865646,15
10.953,25.4
10.9493,15
10.7292,43
10.6225,18.2
11.2653,15
10.5584,38.4
11.5681,52.8
11.8058,17
9.45706,48.8
12.21,17
11.3719,15
11.3031,15
9.41074,22.2
9.92802,14.8
10.8484,34.2
10.1743,28
9.365,15.8
10.7618,30.8
10.8921,19
11.2405,27.4
9.63883,20.2
11.5738,19.4
9.85875,13.6
9.47906,28
10.4375,17.8
10.4532,29.4
10.1594,15.4
10.5077,15.6
10.0788,14.2
9.58285,17.6
10.1779,11.4
9.19348,16
9.19348,16
9.35029,13
9.35029,13
8.31506,23
8.31506,23
10.0571,15
10.0571,15
9.36547,17
9.36547,17
9.1417,21
9.1417,21
9.47319,21
9.47319,21
10.4346,15
4.4332,17
9.57921,21
8.94296,21
7.16758,16
9.90712,19
9.34464,12
10.5261,20
9.73134,36
6.62972,36
9.01214,32
6.00548,20
8.85521,12
5.75672,38
5.16875,20
8.98657,38
8.53348,15
9.10428,13
8.92172,11
8.75642,14
8.78177,12
8.55221,28
8.09079,28
9.39189,16
8.87276,27
8.60551,41
8.31906,21
8.84177,15
9.03505,18
8.59518,27
7.85123,25
7.11153,25
8.69733,15
8.36787,18
3.4517,49
4.2776,38
6.7696,15
8.71584,22
3.62333,38
8.26399,19
5.95288,22
7.57905,18
4.84673,19
7.20664,20
8.71441,26
7.59009,32
2.25456,49
5.90793,18
8.43547,26
5.00398,19
8.25953,36
5.07122,18
8.19355,20
8.05583,18
8.63836,15
7.03218,15
8.37897,36
8.30777,14
8.93613,32
8.16857,29
7.11693,31
8.45942,27
8.68691,14
8.35805,14
7.33187,21
6.47022,27
6.59031,54
5.3631,54
4.91376,31
8.1416,23
8.14766,22
9.05337,14
6.71198,38
7.07212,42
7.69006,22
7.79534,35
7.49212,35
6.64323,26
10.1438,31
9.58637,26
5.04089,22
9.91683,39
8.90294,37
8.76857,32
8.65049,26
9.33212,35
9.48052,41
9.72413,26
8.88518,53
8.80428,24
3.29994,49
9.8681,31
3.60787,49
9.38627,46
9.10552,36
7.99682,89
6.98507,27
5.59865,43
9.07409,76
8.96372,51
4.61473,49
6.42739,18
8.0837,39
9.92832,47
9.81876,32
9.16747,50
8.93446,54
8.02326,32
8.76311,54
8.26901,56
7.69544,50
3.72463,24.67
3.08528,20
9.17142,34
8.6944,44
11.6149,12
9.48257,16
10.204,36
9.40771,21
12.3108,8
8.37315,26
12.1911,16
8.50211,27
10.329,10
10.3493,30
9.85556,21
10.8579,17
12.8539,13
9.89289,13
9.61442,12
9.21815,17
10.8923,17
8.79564,36
11.7789,22
13.1238,22.5
9.93968,10
10.1384,15
10.658,11
8.71579,27
10.8526,9
10.3233,15
9.40016,10
10.9241,15
10.4489,17
11.1269,7.5
11.122,16
10.9575,15
9.51724,14
10.7488,18
10.4894,11
9.07081,35
8.59729,27
11.7084,16
12.3608,13
10.3262,15
11.3928,34
8.48937,27
9.18349,28
9.70431,17
10.3944,20
11.8784,20
9.59703,21
10.9911,13
11.0002,24
10.1744,23
10.0304,15
9.26448,18
11.0511,26
10.3543,16
8.91574,15
12.6879,41
10.2847,12
10.5302,16
7.90778,16
13.0698,25
13.7862,27
12.8973,39
10.3232,15
13.3562,31
11.2597,14
9.82398,16
9.54761,14
8.27193,21
8.3789,12
9.33628,52
8.2572,15
10.2242,18
8.18081,16
11.2481,21
7.58622,15
13.3171,26
10.247,17
11.5695,19
10.2197,17
11.2593,18
10.9558,39
6.63067,15
10.2212,25.5
10.9813,59.5
11.6167,20
8.52095,21
10.9579,19
11.0466,18
10.9922,18
8.5181,15
7.51113,15
10.916,18
10.4209,22
11.4287,59
11.8726,57
10.2738,26
12.4218,32
10.8899,59
10.5621,53
10.7999,29
13.0954,28
8.80682,17
11.447,23.6
10.0415,20
0.609694,19
10.6616,14
11.6384,30
12.6401,37
9.60971,35
9.61008,33
8.17857,33
7.92353,18
9.80143,18
9.58022,35
11.9903,15
11.2844,11
9.9123,13
12.2144,40
8.907,23
7.03871,13
9.96587,15
9.96738,26
10.7163,12
9.6279,16
10.9885,16
11.1225,20
10.2735,22
8.09369,22
10.1569,12
10.4722,15
7.55064,14
9.3852,8
10.3949,12
10.345,8
11.0306,15
9.20995,8
9.02664,26
10.8917,13
10.0426,17
9.59493,23
9.21116,17
10.0407,55
9.96102,19
9.79809,50
10.7721,60
11.6998,31
10.18,13
8.78111,14
9.90943,19
10.4872,19
12.1587,12
10.1343,10
7.87258,25
10.7665,13
8.18909,21
10.3836,48
9.80534,10
11.0338,32
10.6513,63
10.9969,14
9.92935,43
9.06747,34
10.359,25
7.56742,21
7.19497,10
11.1566,47
8.4979,22
7.68495,18
10.5993,54
9.83829,26
12.1318,51
9.22066,18
11.824,51
11.9634,50
10.5265,54
9.48714,23
9.32546,11
11.2989,51
10.0285,9
10.2909,13
11.3897,33
7.71012,27
11.2248,38
11.038,38
11.1007,44
9.68101,20
11.3597,33
10.558,28
11.9825,27
8.42788,6
11.5333,52
11.1403,36
8.63827,30
9.94211,18
8.95374,6
12.0588,43
9.11793,24
11.6261,23
11.1152,7
12.2276,36
8.03754,12
9.74648,38
7.82207,17
11.6398,8
9.74209,10
11.1209,35
11.361,30
10.3822,17
10.1813,19
11.3124,47
10.186,9
10.6563,45
9.47445,41
10.9585,45
10.5064,41
10.8758,8
10.8483,30.5
11.2487,28
12.1776,34
10.5601,25
11.3042,13
10.6075,8
13.1964,12
8.73171,10
12.1876,12
10.9639,9
9.87926,12
8.37299,60
11.3629,10
10.3741,41
8.86639,11
12.0702,22
7.18497,14
11.0039,15
10.9958,10
9.00128,13
14.1859,9
10.1384,8
10.2911,21
12.4537,20
9.82495,16
10.7519,17
10.8953,8
10.6329,52
13.3406,13
8.12022,18
9.98691,9
10.9981,32.5
9.85285,21
9.80935,16
8.22314,14.67
10.3591,9
9.41774,7
10.4204,42
8.58663,12
10.1204,13
11.3888,12
8.5023,47
9.58465,15
9.35891,11
5.52207,30
9.93409,26
9.61126,42
9.3852,11
10.473,12
7.77736,14
7.69563,10
10.2077,6
10.5777,38
10.1998,52
7.36308,18
10.0165,28
9.72987,37
9.7404,10
9.06265,30
11.0784,11
9.03009,34
9.10944,9
9.51133,11
7.31473,8
10.5493,41
10.5619,6
10.7779,25.33
9.51024,25
7.80904,10
9.67772,7
10.0847,26
7.6054,10.5
10.2127,33
10.2974,6
11.1258,37
6.96292,25
9.31537,20
9.18079,13
8.63483,34
8.3791,9
8.62599,14
9.02508,19
8.33834,8
10.1656,41
10.1385,45
7.1483,8
9.35322,26
6.14937,14.5
9.6611,29
9.80404,43
10.1798,52
8.14954,22.5
6.35966,11
7.22355,8
8.92091,10
9.09397,10
7.47393,11
8.75047,10
9.6447,9
9.68686,11
9.19544,19
8.09322,15.33
8.98503,9
9.33691,54
8.10251,19
4.66259,23
9.89137,19
9.99764,17
9.26255,19
8.48334,29
9.58919,19
8.08422,20
9.6121,18
8.67094,24
8.1526,26
8.29444,23
5.9742,19
6.81867,31
6.55809,31
6.56377,25
6.88154,20
6.71546,19
6.06286,20
7.83736,28
8.50132,28
8.93586,40
9.19741,44
8.18733,55
8.24416,25
8.58679,38
8.08056,94
7.97479,28
8.12793,16
8.76649,28
7.75067,28
9.47963,50
7.96211,29
7.86896,12
8.34433,34
7.86225,41
7.78586,29
8.73626,94
8.0967,29
6.12659,32
8.19685,41
7.32927,32
7.73902,32
8.25883,41
7.9819,34
7.17942,16
8.17193,16
6.51952,31
8.70742,21
7.043,35
9.88478,16
9.69123,18
9.94321,20
10.2803,17
9.43638,27
9.43638,27
9.75676,19
9.698,27
9.698,27
8.64239,13
9.54896,11
9.76918,20
10.3798,15
10.8252,26
9.59563,16
7.97556,16
10.3849,16
10.9541,16
8.02112,15
9.70889,32
9.9146,18
9.2225,27
9.32107,24
10.7774,23
9.60172,17
5.10305,15
5.51831,16
7.93422,16
8.82203,23
9.75137,26
10.6207,19
9.23932,20
7.49404,19
6.72416,18
10.5076,20
8.48161,14
7.21586,14
9.90118,20
11.084,35
10.8087,25
6.51003,16
9.52479,29
9.35216,39
10.0243,47
9.27971,72
13.5673,33
9.30854,22
9.30375,22
11.6413,21
9.0991,37
8.39144,18
6.79339,16
9.47021,18
6.21274,17
13.0797,15
12.1421,13
8.56958,17
6.2315,18
13.3596,26
11.9377,19
11.2646,30
13.5557,24
12.1398,17
11.767,29
10.8411,18
10.4965,44
13.5634,23
11.5303,32
12.3212,13
11.4444,14
13.2585,40
9.72924,20
6.09916,21
9.50452,24
12.207,26
7.62475,14
10.1245,20
11.1751,16
10.5792,12
12.1793,15
11.511,30
11.4702,16
11.2161,16
10.418,24
13.0079,20
12.1578,32
13.5694,23
10.4771,9
11.449,25
11.9325,12
6.64863,15
10.6581,17
10.9285,26
8.91137,8
10.6218,43
10.6645,21
10.4015,36
9.9169,32
11.185,21
11.4802,20
11.784,42
9.64689,9
9.17102,28
10.9711,39
11.7415,27
7.96128,27
11.822,17
8.44799,25
9.37289,10
12.6907,19
6.37377,19
11.7489,25
11.9685,29
12.0029,25
8.09051,14
14.6926,55
6.82323,20
11.3758,24
12.5985,21
7.7626,12
13.3272,22
4.6948,6
5.69499,20
7.99784,31
12.4065,51
8.42398,4
12.026,34
9.42018,12
9.03159,19
9.80731,10
4.84662,9
11.1532,11
12.4086,15
9.49853,13
5.28244,4
10.9068,19
14.2295,64
6.89045,12
4.77054,10
11.7499,14
10.4532,11
9.83014,7
11.3785,22
7.34351,5
7.15369,11
13.4171,16
3.75849,15
8.3067,13
7.82357,10
10.3629,19
8.04262,7
5.33771,14
9.67121,19
7.63524,7
8.63608,57
10.2169,12
5.13975,21
7.55054,12
5.92966,16
3.6925,12
3.54299,11
7.24089,5
10.4312,16
9.54659,8
3.44282,15
9.51994,9
10.034,14
10.732,40
6.94535,37
6.67058,17
10.4097,26
3.755,11
4.62148,9
11.2479,17
9.65716,13
10.0956,8
4.45728,4
2.63162,7
4.67294,4
5.91854,17
11.2349,14
10.1689,45
6.43472,11
8.42881,5
9.05753,12
8.05015,38
4.34596,11
4.90312,12
9.92077,6
8.1367,12
4.26669,11
9.43915,38
4.18174,9
4.86071,14
9.51219,30
7.83127,11
9.3042,44
4.0448,9
8.80986,46
10.5407,24
6.81406,45
8.22034,18
8.86708,28
4.07361,11
3.54705,8
4.31249,8
8.81709,16
9.67866,11
4.41574,8
9.99461,51
7.42574,33
9.17754,21
3.60166,18
7.99849,14
4.47249,12
4.60442,8
3.75806,15
4.31161,8
3.79604,15
4.19928,12
9.89457,14
3.68929,10
7.18135,21
4.38223,10
7.36065,30
4.58338,12
10.8128,15
8.72215,49
11.1752,18
6.14326,70
4.43155,40
5.74083,40
6.32819,16
8.75398,24
8.97147,24
9.86891,16
9.99868,24
9.58362,16
11.5678,14
12.6233,22
9.15889,16
8.73018,17
10.8275,16
10.4936,17
11.1771,18
9.35651,26
11.8368,25
8.50456,14
6.234,14
11.1521,23
8.0393,14
8.04516,15
8.09822,19
10.5339,20
9.20117,13
12.1933,28
9.48646,23
7.21119,22
8.48246,14
9.48064,11
11.1712,29
9.18459,15
7.7572,16
10.7723,17
9.80695,17
9.06512,13
10.3697,15
10.0518,16
7.95734,18
8.5323,18
8.16483,17
7.33299,19
8.65815,17
8.97972,21
8.049,17
7.09288,27
7.37768,27
8.75884,19
8.46304,27
8.22654,21
8.42767,27
8.83717,34
9.52931,70
9.31091,19
9.31626,21
8.81716,19
9.24629,48
9.08432,76
9.77155,41
9.57013,20
10.0099,19
9.15252,24
10.7815,65
9.30339,41
11.0646,42
10.3003,19
8.05282,28
9.23975,20
11.0228,61
10.5323,41
9.58604,20
10.8975,49
7.01413,76
10.0179,19
9.80641,13
9.14775,19
10.3188,61
8.74575,40
9.18058,28
10.113,17
8.69461,33
8.23415,28
9.14183,33
9.11404,36
9.56059,39
8.89719,48
8.84773,39
10.7888,19
9.86299,17
9.81527,21
10.692,16
9.89546,12
10.0616,20
9.64164,27
9.23793,22
7.7256,30
8.82472,23
9.14468,16
9.0617,19
9.24839,16
8.40373,14
9.6977,20
10.2971,31
8.40664,11
8.71373,21
8.79276,14
10.7758,18
8.88134,14
9.13946,21
7.97198,17
9.57549,12
8.91957,25
10.248,20
9.09821,16
10.5397,17
11.0263,13
9.14996,20
10.6961,17
9.27163,9
10.1207,11
9.76559,14
9.17032,15
11.3441,23
8.97912,15
10.2013,10
9.34938,20
8.98229,16
10.4172,12
12.1691,14
9.3354,15
10.9044,10
10.8994,13
9.82714,36
7.73713,15
8.65459,38
9.48985,40
8.42715,17
9.72974,26
9.46152,16
10.6507,16
7.23948,25
9.44385,18
10.0862,21
9.6516,16
10.0643,16
8.47663,15
9.39877,15
9.91732,21
7.36452,16
8.70217,13
7.69809,13
7.99514,20
9.92267,15
8.96905,15
8.71891,16
7.52847,15
8.56781,9
9.64195,18
8.92372,16
9.75326,12
9.35828,14
8.5642,13
9.37128,10
9.36589,17
10.474,9
9.78635,17
9.70138,8
10.1926,48
8.96637,9
9.17878,14
9.71654,15
8.72928,11
10.7057,24
9.44472,29
12.0371,14
10.4987,7
10.2908,26
8.93443,12
10.6342,46
11.8869,21
6.75822,12
5.62225,20
9.24914,21
4.5635,25
9.11044,20
8.23134,9
8.14192,25
9.04615,10
7.15157,12
8.7186,10
9.1011,13
9.18035,19
9.69545,15
10.938,10
7.69107,11
9.47989,11
9.58022,11
7.57787,15
10.2897,11
8.58336,14
7.17297,17
7.16963,11
6.71288,19
9.15731,24
8.81393,20
6.82502,28
7.47372,17
8.98957,24
8.94168,18
8.01635,58
2.55155,25
4.9164,10
8.94533,33
6.11129,21
